Date;Stat;League;Next Match;Odds;Resultado;Situação
Wednesday, 15 October 19:00;SE Palmeiras have had Over 2.5 Match Goalsin their last 6 home league matches;Serie A;Home vs Bragantino;1.85;;
Wednesday, 15 October 19:00;SE Palmeiras have Won their last 8 home league matches;Serie A;Home vs Bragantino;1.36;;
Thursday, 16 October 14:30;CFR Cluj have had BTTS in their last 8 league matches;Liga 1;Away vs Csikszereda;1.73;;
Friday, 17 October 15:00;SK Beveren have Won their last 9 league matches;First Division B;Away vs K. Beerschot V.A.;2.63;;
Friday, 17 October 15:00;Den Haag have Won their last 7 league matches;Eerste Divisie;Home vs FC Dordrecht;1.30;;
Friday, 17 October 15:00;Almere City have had Over 2.5 Match Goalsin their last 7 league matches;Eerste Divisie;Home vs SC Cambuur;1.67;;
Friday, 17 October 14:00;Linkoping W have had Over 2.5 Match Goalsin their last 8 home league matches;Allsvenskan Women;Home vs AIK W;;;
Friday, 17 October 14:00;Linkoping W have had Over 2.5 Match Goalsin their last 8 league matches;Allsvenskan Women;Home vs AIK W;;;
Friday, 17 October 14:00;Lillestrøm have had Over 2.5 Match Goalsin their last 8 league matches;Norwegian 1. Division;Home vs Lyn;1.53;;
Friday, 17 October 14:00;FC København have had BTTS in their last 8 league matches;Superliga;Away vs Silkeborg IF;1.70;;
Friday, 17 October 14:00;Lyn have Won their last 7 away league matches;Norwegian 1. Division;Away vs Lillestrøm;7.00;;
Friday, 17 October 14:00;Lillestrøm have Won their last 6 home league matches;Norwegian 1. Division;Home vs Lyn;1.42;;
Friday, 17 October 14:00;Lillestrøm have had Over 2.5 Match Goalsin their last 6 home league matches;Norwegian 1. Division;Home vs Lyn;1.53;;
Friday, 17 October 14:00;Aalborg BK have had Over 2.5 Match Goalsin their last 6 league matches;First Division;Away vs B 93;1.50;;
Friday, 17 October 14:00;Lillestrøm have Won their last 12 league matches;Norwegian 1. Division;Home vs Lyn;1.42;;
Friday, 17 October 13:30;Hannover have had Over 2.5 Match Goalsin their last 6 league matches;Bundesliga 2;Home vs Schalke 04;1.65;;
Friday, 17 October 07:00;Shanghai Port have had Over 2.5 Match Goalsin their last 8 away league matches;Super League;Away vs Qingdao Hainiu;;;
Friday, 17 October 07:00;Shanghai Port have had BTTS in their last 8 away league matches;Super League;Away vs Qingdao Hainiu;;;
Friday, 17 October 07:00;Shanghai Port have had BTTS in their last 11 league matches;Super League;Away vs Qingdao Hainiu;;;
