League;Stat;Next Match;Odds;Date;Resultado;Situação;Tipo_Estatistica;Liga_Categoria;Probabilidade_Sucesso;Efetividade;Previsao;Padrao;Recomendacao;Analise_Detalhada
Saudi Pro League;Damac FC have had BTTS in their last 6 league matches;DAMAC FC vs al fateh;1,57;30/10/2025 12:15;'1-1;VERDADEIRO;BTTS;MEDIA_CONFIABILIDADE;0,896724728;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.57) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;Gnistan have had BTTS in their last 6 away league matches;GNISTAN vs kups kuopio;1,7;30/10/2025 13:00;'1-1;VERDADEIRO;BTTS;MEDIA_CONFIABILIDADE;0,892985241;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.7) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;Gnistan have had Over 2.5 Match Goals in their last 6 away league matches;GNISTAN vs kups kuopio;1,36;30/10/2025 13:00;'1-1;FALSO;OVER_2.5;MEDIA_CONFIABILIDADE;0,95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.36) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;Gnistan have had Over 2.5 Match Goals in their last 6 league matches;GNISTAN vs kups kuopio;1,36;30/10/2025 13:00;'1-1;FALSO;OVER_2.5;MEDIA_CONFIABILIDADE;0,95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 6 jogos (Odds: 1.36) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;KuPS Kuopio have had BTTS in their last 6 home league matches;KUPS KUOPIO vs gnistan;1,7;30/10/2025 13:00;'1-1;VERDADEIRO;BTTS;MEDIA_CONFIABILIDADE;0,892985241;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.7) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;KuPS Kuopio have had Over 2.5 Match Goals in their last 8 home league matches;KUPS KUOPIO vs gnistan;1,36;30/10/2025 13:00;'1-1;FALSO;OVER_2.5;MEDIA_CONFIABILIDADE;0,907214827;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: OVER_2.5 em 8 jogos (Odds: 1.36) [BONUS +15%] Previsao: MANTERA STREAK
Finnish Veikkausliiga;SJK have had Over 2.5 Match Goals in their last 11 away league matches;SJK vs fc inter turku;1.53;30/10/2025 13:00;'2-2;VERDADEIRO;OVER_2.5;MEDIA_CONFIABILIDADE;0.5435608693108694;JOGO_FUTURO;FALSO;PADRAO_REGULAR;REGULAR;PADRAO_REGULAR: OVER_2.5 em 11 jogos (Odds: 1.53) [BONUS +15%] Previsao: INTERROMPERA STREAK
Finnish Veikkausliiga;Ilves have had BTTS in their last 8 league matches;ILVES vs hjk;1,44;30/10/2025 14:00;'3-1;VERDADEIRO;BTTS;MEDIA_CONFIABILIDADE;0,903330808;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 8 jogos (Odds: 1.44) [BONUS +15%] Previsao: MANTERA STREAK
Segunda Liga;Portimonense SAD have had BTTS in their last 8 league matches;PORTIMONENSE SAD vs torreense;1,67;30/10/2025 15:00;'0-1;FALSO;BTTS;MEDIA_CONFIABILIDADE;0,95;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 8 jogos (Odds: 1.67) [BONUS +15%] Previsao: MANTERA STREAK
Swiss Super League;Lucerne have had BTTS in their last 6 league matches;LUCERNE vs fc lugano;1,53;30/10/2025 16:30;'0-2;FALSO;BTTS;MEDIA_CONFIABILIDADE;0,88154909;JOGO_FUTURO;VERDADEIRO;PADRAO_FORTISSIMO;EXCELENTE;PADRAO_FORTISSIMO: BTTS em 6 jogos (Odds: 1.53) [BONUS +15%] Previsao: MANTERA STREAK
