Jogo;Liga;Confronto;Combinacao_Stats;Total_Stats;Taxa_Acerto;Stats_Detalhadas
2025-10-08 17:00:00_Liga Pro Serie B;Liga Pro Serie B;Home vs 22 de Julio;BTTS + DERROTA;2;;['Chacaritas: BTTS (Odds: nan)', '22 de Julio: DERROTA (Odds: nan)']
